"TOA5","CR1000","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-29 00:00:00",0,0.009,27.65,0,0,0,0,0,0,0,57.31,0,57.31,220.7
"2021-07-29 00:01:00",0,-0.002,27.65,0,0,0,0,0,0,0,57.34,0,57.34,221.2
"2021-07-29 00:02:00",0,0.003,27.65,0,0,0,0,0,0,0,57.36,0,57.36,221.1
"2021-07-29 00:03:00",0,-0.012,27.65,0,0,0,0,0,0,0,57.43,0,57.43,221.2
"2021-07-29 00:04:00",0,-0.023,27.65,0,0,0,0,0,0,0,156.3,0,156.3,221.4
"2021-07-29 00:05:00",0,0.016,27.65,0,0,0,0,0,0,0,169.1,0,169.1,222.4
"2021-07-29 00:06:00",0,0.016,27.65,0,0,0,0,0,0,0,164.9,0,164.9,222
"2021-07-29 00:07:00",0,-0.027,27.65,0,0,0,0,0,0,0,163.3,0,163.3,222.2
"2021-07-29 00:08:00",0,-0.003,27.65,0,0,0,0,0,0,0,161.9,0,161.9,222.3
"2021-07-29 00:09:00",0,0.026,27.65,0,0,0,0,0,0,0,160.8,0,160.8,222.2
"2021-07-29 00:10:00",0,-0.012,27.65,0,0,0,0,0,0,0,160.7,0,160.7,222.7
"2021-07-29 00:11:00",0,0.001,27.65,0,0,0,0,0,0,0,159.7,0,159.7,221.7
"2021-07-29 00:12:00",0,-0.01,27.65,0,0,0,0,0,0,0,159.1,0,159.1,221.5
"2021-07-29 00:13:00",0,-0.003,27.65,0,0,0,0,0,0,0,158.6,0,158.6,221.6
"2021-07-29 00:14:00",0,-0.003,27.65,0,0,0,0,0,0,0,158.7,0,158.7,222.3
"2021-07-29 00:15:00",0,-0.004,27.65,0,0,0,0,0,0,0,158.2,0,158.2,222
"2021-07-29 00:16:00",0,-0.006,27.65,0,0,0,0,0,0,0,156.9,0,156.9,220.5
