"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-11 00:00:00",0,0.05,27.66,0,0,0,0,0,0,0,301,0,301,224.3
"2021-07-11 00:01:00",0,0.045,27.66,0,0,0,0,0,0,0,299.5,0,299.5,224.5
"2021-07-11 00:02:00",0,0.052,27.66,0,0,0,0,0,0,0,281.5,0,281.5,224.5
"2021-07-11 00:03:00",0,0.044,27.66,0,0,0,0,0,0,0,199.2,0,199.2,224.9
"2021-07-11 00:04:00",0,0.045,27.66,0,0,0,0,0,0,0,200.8,0,200.8,224.9
"2021-07-11 00:05:00",0,0.054,27.66,0,0,0,0,0,0,0,199.8,0,199.8,224.9
"2021-07-11 00:06:00",0,0.052,27.66,0,0,0,0,0,0,0,197.1,0,197.1,224.6
"2021-07-11 00:07:00",0,0.059,27.66,0,0,0,0,0,0,0,197.1,0,197.1,224.6
"2021-07-11 00:08:00",0,0.053,27.66,0,0,0,0,0,0,0,201.9,0,201.9,224.7
"2021-07-11 00:09:00",0,0.044,27.66,0,0,0,0,0,0,0,197.6,0,197.6,224.1
"2021-07-11 00:10:00",0,0.055,27.66,0,0,0,0,0,0,0,192.7,0,192.7,224.3
"2021-07-11 00:11:00",0,0.04,27.66,0,0,0,0,0,0,0,195.9,0,195.9,222.9
"2021-07-11 00:12:00",0,0.043,27.66,0,0,0,0,0,0,0,194.5,0,194.5,222.7
"2021-07-11 00:13:00",0,0.053,27.65,0,0,0,0,0,0,0,198.2,0,198.2,221.7
"2021-07-11 00:14:00",0,0.06,27.65,0,0,0,0,0,0,0,211.7,0,211.7,223
"2021-07-11 00:15:00",0,0.049,27.65,0,0,0,0,0,0,0,203.8,0,203.8,223.8
"2021-07-11 00:16:00",0,0.037,27.65,0,0,0,0,0,0,0,198.3,0,198.3,223.4
"2021-07-11 00:17:00",0,0.054,27.66,0,0,0,0,0,0,0,231.2,0,231.2,223.7
