"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-05 00:00:00",0,0.068,27.66,0,0,0,0,0,0,0,203.5,0,203.5,220.4
"2021-07-05 00:01:00",0,0.064,27.66,0,0,0,0,0,0,0,206.6,0,206.6,220.6
"2021-07-05 00:02:00",0,0.049,27.66,0,0,0,0,0,0,0,203.7,0,203.7,220
"2021-07-05 00:03:00",0,0.07,27.66,0,0,0,0,0,0,0,202.8,0,202.8,220.2
"2021-07-05 00:04:00",0,0.068,27.66,0,0,0,0,0,0,0,203.9,0,203.9,220.5
"2021-07-05 00:05:00",0,0.063,27.66,0,0,0,0,0,0,0,207.9,0,207.9,220.9
"2021-07-05 00:06:00",0,0.048,27.66,0,0,0,0,0,0,0,208.7,0,208.7,220.4
"2021-07-05 00:07:00",0,0.068,27.66,0,0,0,0,0,0,0,210.2,0,210.2,220.5
"2021-07-05 00:08:00",0,0.045,27.66,0,0,0,0,0,0,0,208.2,0,208.2,220.6
"2021-07-05 00:09:00",0,0.048,27.66,0,0,0,0,0,0,0,208.6,0,208.6,220.4
"2021-07-05 00:10:00",0,0.032,27.66,0,0,0,0,0,0,0,133.7,0,133.7,219.8
"2021-07-05 00:11:00",0,0.041,27.66,0,0,0,0,0,0,0,98.9,0,98.9,219.5
"2021-07-05 00:12:00",0,0.053,27.66,0,0,0,0,0,0,0,100.4,0,100.4,219.3
"2021-07-05 00:13:00",0,0.064,27.66,0,0,0,0,0,0,0,99.4,0,99.4,218.9
"2021-07-05 00:14:00",0,0.051,27.66,0,0,0,0,0,0,0,205.2,0,205.2,218.3
"2021-07-05 00:15:00",0,0.062,27.66,0,0,0,0,0,0,0,215.9,0,215.9,218.4
"2021-07-05 00:16:00",0,0.04,27.66,0,0,0,0,0,0,0,213,0,213,219.1
"2021-07-05 00:17:00",0,0.041,27.66,0,0,0,0,0,0,0,210.9,0,210.9,219.2
