"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-03 00:00:00",0,0.197,27.66,0,0,0,0,0,0,0,70.24,0,70.24,224.9
"2021-07-03 00:01:00",0,0.19,27.66,0,0,0,0,0,0,0,70.26,0,70.26,224.5
"2021-07-03 00:02:00",0,0.179,27.66,0,0,0,0,0,0,0,70.21,0,70.21,224.1
"2021-07-03 00:03:00",0,0.172,27.66,0,0,0,0,0,0,0,70.27,0,70.27,224.4
"2021-07-03 00:04:00",0,0.201,27.66,0,0,0,0,0,0,0,70.11,0,70.11,224.1
"2021-07-03 00:05:00",0,0.209,27.66,0,0,0,0,0,0,0,70.01,0,70.01,222.8
"2021-07-03 00:06:00",0,0.218,27.66,0,0,0,0,0,0,0,70.32,0,70.32,222.5
"2021-07-03 00:07:00",0,0.21,27.66,0,0,0,0,0,0,0,70.52,0,70.52,223.1
"2021-07-03 00:08:00",0,0.198,27.66,0,0,0,0,0,0,0,70.25,0,70.25,222.8
"2021-07-03 00:09:00",0,0.192,27.66,0,0,0,0,0,0,0,70.43,0,70.43,224.5
"2021-07-03 00:10:00",0,0.202,27.66,0,0,0,0,0,0,0,70.75,0,70.75,224.5
"2021-07-03 00:11:00",0,0.2,27.66,0,0,0,0,0,0,0,70.63,0,70.63,224.7
"2021-07-03 00:12:00",0,0.178,27.66,0,0,0,0,0,0,0,121.9,0,121.9,225
"2021-07-03 00:13:00",0,0.194,27.66,0,0,0,0,0,0,0,194.2,0,194.2,224.8
"2021-07-03 00:14:00",0,0.177,27.66,0,0,0,0,0,0,0,185.6,0,185.6,225
"2021-07-03 00:15:00",0,0.194,27.66,0,0,0,0,0,0,0,181.4,0,181.4,224
"2021-07-03 00:16:00",0,0.173,27.66,0,0,0,0,0,0,0,177.3,0,177.3,224.1
"2021-07-03 00:17:00",0,0.189,27.66,0,0,0,0,0,0,0,169.2,0,169.2,224.1
