"TOA5","CR1000","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-23 00:00:00",0,0.019,27.65,0,0,0,0,0,0,0,88.9,0,88.9,220.6
"2021-07-23 00:01:00",0,-0.02,27.66,0,0,0,0,0,0,0,88,0,88,220.8
"2021-07-23 00:02:00",0,0.004,27.66,0,0,0,0,0,0,0,89.9,0,89.9,220
"2021-07-23 00:03:00",0,0.012,27.66,0,0,0,0,0,0,0,90.3,0,90.3,221.4
"2021-07-23 00:04:00",0,0.009,27.66,0,0,0,0,0,0,0,91.2,0,91.2,221.8
"2021-07-23 00:05:00",0,0.017,27.66,0,0,0,0,0,0,0,90.9,0,90.9,220.7
"2021-07-23 00:06:00",0,0.024,27.65,0,0,0,0,0,0,0,90.4,0,90.4,220.2
"2021-07-23 00:07:00",0,0.006,27.65,0,0,0,0,0,0,0,89,0,89,220.4
"2021-07-23 00:08:00",0,0.007,27.65,0,0,0,0,0,0,0,90.3,0,90.3,220.1
"2021-07-23 00:09:00",0,0.018,27.65,0,0,0,0,0,0,0,200.4,0,200.4,220.4
"2021-07-23 00:10:00",0,0.024,27.66,0,0,0,0,0,0,0,205.1,0,205.1,219.4
"2021-07-23 00:11:00",0,-0.006,27.66,0,0,0,0,0,0,0,200.6,0,200.6,219.3
"2021-07-23 00:12:00",0,-0.009,27.66,0,0,0,0,0,0,0,198.7,0,198.7,219.9
"2021-07-23 00:13:00",0,0.02,27.66,0,0,0,0,0,0,0,196.2,0,196.2,219.8
"2021-07-23 00:14:00",0,0.009,27.66,0,0,0,0,0,0,0,201.6,0,201.6,220.4
"2021-07-23 00:15:00",0,0.014,27.66,0,0,0,0,0,0,0,190.4,0,190.4,220.7
"2021-07-23 00:16:00",0,0.005,27.66,0,0,0,0,0,0,0,191.5,0,191.5,221.4
"2021-07-23 00:17:00",0,0.014,27.66,0,0,0,0,0,0,0,192.9,0,192.9,221.6
