"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-14 00:00:00",0,-0.004,27.65,0,0,0,0,0,0,0,99.7,0,99.7,222.9
"2021-07-14 00:01:00",0,0.003,27.67,0,0,0,0,0,0,0,104.4,0,104.4,222.6
"2021-07-14 00:02:00",0,0.01,27.65,0,0,0,0,0,0,0,102.6,0,102.6,222.5
"2021-07-14 00:03:00",0,0.002,27.65,0,0,0,0,0,0,0,102,0,102,222.5
"2021-07-14 00:04:00",0,-0.004,27.65,0,0,0,0,0,0,0,101.7,0,101.7,223.1
"2021-07-14 00:05:00",0,0.024,27.65,0,0,0,0,0,0,0,103.1,0,103.1,222.9
"2021-07-14 00:06:00",0,0.007,27.65,0,0,0,0,0,0,0,106,0,106,223.5
"2021-07-14 00:07:00",0,0.01,27.65,0,0,0,0,0,0,0,103.6,0,103.6,223.2
"2021-07-14 00:08:00",0,-0.002,27.65,0,0,0,0,0,0,0,247.6,0,247.6,222.4
"2021-07-14 00:09:00",0,0.005,27.65,0,0,0,0,0,0,0,221.4,0,221.4,222.3
"2021-07-14 00:10:00",0,0.031,27.65,0,0,0,0,0,0,0,217.2,0,217.2,222.4
"2021-07-14 00:11:00",0,-0.016,27.65,0,0,0,0,0,0,0,215.3,0,215.3,221.1
"2021-07-14 00:12:00",0,0.006,27.65,0,0,0,0,0,0,0,215.7,0,215.7,221.4
"2021-07-14 00:13:00",0,0.003,27.65,0,0,0,0,0,0,0,215.1,0,215.1,220.4
"2021-07-14 00:14:00",0,0.017,27.65,0,0,0,0,0,0,0,213.2,0,213.2,220.9
"2021-07-14 00:15:00",0,0.01,27.66,0,0,0,0,0,0,0,211.9,0,211.9,221.3
"2021-07-14 00:16:00",0,0.01,27.68,0,0,0,0,0,0,0,211.1,0,211.1,222.4
"2021-07-14 00:17:00",0,0.002,27.75,0,0,0,0,0,0,0,211.2,0,211.2,222.4
