"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-12 00:00:00",0,0.048,27.66,0,0,0,0,0,0,0,193,0,193,221.5
"2021-07-12 00:01:00",0,0.062,27.66,0,0,0,0,0,0,0,192.6,0,192.6,221.8
"2021-07-12 00:02:00",0,0.068,27.66,0,0,0,0,0,0,0,194.3,0,194.3,222
"2021-07-12 00:03:00",0,0.043,27.66,0,0,0,0,0,0,0,195.3,0,195.3,221.9
"2021-07-12 00:04:00",0,0.041,27.66,0,0,0,0,0,0,0,192.2,0,192.2,222
"2021-07-12 00:05:00",0,0.045,27.66,0,0,0,0,0,0,0,192.4,0,192.4,221.2
"2021-07-12 00:06:00",0,0.046,27.66,0,0,0,0,0,0,0,193,0,193,221.8
"2021-07-12 00:07:00",0,0.054,27.66,0,0,0,0,0,0,0,192.2,0,192.2,221.6
"2021-07-12 00:08:00",0,0.048,27.66,0,0,0,0,0,0,0,191,0,191,221.2
"2021-07-12 00:09:00",0,0.045,27.66,0,0,0,0,0,0,0,182.8,0,182.8,221.3
"2021-07-12 00:10:00",0,0.042,27.66,0,0,0,0,0,0,0,83,0,83,221.4
"2021-07-12 00:11:00",0,0.04,27.66,0,0,0,0,0,0,0,86.5,0,86.5,220.7
"2021-07-12 00:12:00",0,0.045,27.66,0,0,0,0,0,0,0,87.2,0,87.2,221.4
"2021-07-12 00:13:00",0,0.027,27.66,0,0,0,0,0,0,0,85.7,0,85.7,221.6
"2021-07-12 00:14:00",0,0.047,27.66,0,0,0,0,0,0,0,91.5,0,91.5,222.3
"2021-07-12 00:15:00",0,0.055,27.66,0,0,0,0,0,0,0,92.8,0,92.8,222.4
"2021-07-12 00:16:00",0,0.06,27.66,0,0,0,0,0,0,0,90.7,0,90.7,222.4
"2021-07-12 00:17:00",0,0.042,27.66,0,0,0,0,0,0,0,87.8,0,87.8,222.5
