"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-13 00:00:00",0,0.025,27.65,0,0,0,0,0,0,0,214.5,0,214.5,219.9
"2021-07-13 00:01:00",0,-0.001,27.65,0,0,0,0,0,0,0,112.1,0,112.1,221.2
"2021-07-13 00:02:00",0,-0.003,27.65,0,0,0,0,0,0,0,115.2,0,115.2,220.8
"2021-07-13 00:03:00",0,0.01,27.65,0,0,0,0,0,0,0,116.9,0,116.9,221.4
"2021-07-13 00:04:00",0,0.011,27.65,0,0,0,0,0,0,0,116.3,0,116.3,220.7
"2021-07-13 00:05:00",0,-0.002,27.65,0,0,0,0,0,0,0,115.6,0,115.6,220.9
"2021-07-13 00:06:00",0,0.013,27.65,0,0,0,0,0,0,0,116.4,0,116.4,220.9
"2021-07-13 00:07:00",0,0.018,27.65,0,0,0,0,0,0,0,117,0,117,220.6
"2021-07-13 00:08:00",0,0.004,27.65,0,0,0,0,0,0,0,116.7,0,116.7,220.8
"2021-07-13 00:09:00",0,0.004,27.65,0,0,0,0,0,0,0,114.4,0,114.4,221.5
"2021-07-13 00:10:00",0,0.004,27.65,0,0,0,0,0,0,0,123.5,0,123.5,221.6
"2021-07-13 00:11:00",0,-0.003,27.65,0,0,0,0,0,0,0,127.6,0,127.6,221.5
"2021-07-13 00:12:00",0,0.005,27.65,0,0,0,0,0,0,0,128.1,0,128.1,221.9
"2021-07-13 00:13:00",0,0.009,27.65,0,0,0,0,0,0,0,128.1,0,128.1,221.7
"2021-07-13 00:14:00",0,0.003,27.65,0,0,0,0,0,0,0,127.6,0,127.6,221
"2021-07-13 00:15:00",0,0.009,27.65,0,0,0,0,0,0,0,126.3,0,126.3,221.1
"2021-07-13 00:16:00",0,0.009,27.65,0,0,0,0,0,0,0,124.7,0,124.7,220.5
"2021-07-13 00:17:00",0,0.011,27.65,0,0,0,0,0,0,0,126.9,0,126.9,220.7
