"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-15 00:00:00",0,0.033,27.65,0,0,0,0,0,0,0,92.1,0,92.1,222.2
"2021-07-15 00:01:00",0,0.028,27.65,0,0,0,0,0,0,0,91.8,0,91.8,222.4
"2021-07-15 00:02:00",0,0.044,27.65,0,0,0,0,0,0,0,92.1,0,92.1,221.7
"2021-07-15 00:03:00",0,0.016,27.65,0,0,0,0,0,0,0,92.1,0,92.1,221.7
"2021-07-15 00:04:00",0,0.014,27.65,0,0,0,0,0,0,0,92.3,0,92.3,221.7
"2021-07-15 00:05:00",0,0.022,27.65,0,0,0,0,0,0,0,91.2,0,91.2,222.2
"2021-07-15 00:06:00",0,0.021,27.65,0,0,0,0,0,0,0,90.9,0,90.9,222.1
"2021-07-15 00:07:00",0,0.015,27.65,0,0,0,0,0,0,0,91.1,0,91.1,222.1
"2021-07-15 00:08:00",0,0.047,27.65,0,0,0,0,0,0,0,91,0,91,222.1
"2021-07-15 00:09:00",0,0.01,27.65,0,0,0,0,0,0,0,90.8,0,90.8,221.4
"2021-07-15 00:10:00",0,0.019,27.65,0,0,0,0,0,0,0,92.9,0,92.9,221.8
"2021-07-15 00:11:00",0,-0.01,27.65,0,0,0,0,0,0,0,90.8,0,90.8,221.5
"2021-07-15 00:12:00",0,0,27.65,0,0,0,0,0,0,0,91,0,91,221.4
"2021-07-15 00:13:00",0,0.019,27.65,0,0,0,0,0,0,0,90.6,0,90.6,221.2
"2021-07-15 00:14:00",0,0.009,27.65,0,0,0,0,0,0,0,90.7,0,90.7,221.4
"2021-07-15 00:15:00",0,0.009,27.65,0,0,0,0,0,0,0,91.2,0,91.2,220.9
"2021-07-15 00:16:00",0,0.015,27.65,0,0,0,0,0,0,0,91.6,0,91.6,221.2
"2021-07-15 00:17:00",0,0.024,27.65,0,0,0,0,0,0,0,237.2,0,237.2,220.5
