"TOA5","6428","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-01 00:00:00",0,0.317,27.66,0,0,0,0,0,0,0,206.9,0,206.9,225.5
"2021-07-01 00:01:00",0,0.328,27.66,0,0,0,0,0,0,0,203.6,0,203.6,225.8
"2021-07-01 00:02:00",0,0.34,27.66,0,0,0,0,0,0,0,198.9,0,198.9,225.6
"2021-07-01 00:03:00",0,0.331,27.66,0,0,0,0,0,0,0,202.5,0,202.5,226.3
"2021-07-01 00:04:00",0,0.332,27.66,0,0,0,0,0,0,0,202.1,0,202.1,226.4
"2021-07-01 00:05:00",0,0.357,27.66,0,0,0,0,0,0,0,199.1,0,199.1,226.8
"2021-07-01 00:06:00",0,0.34,27.66,0,0,0,0,0,0,0,199.3,0,199.3,226.8
"2021-07-01 00:07:00",0,0.338,27.66,0,0,0,0,0,0,0,197.6,0,197.6,224.8
"2021-07-01 00:08:00",0,0.347,27.66,0,0,0,0,0,0,0,127.4,0,127.4,226
"2021-07-01 00:09:00",0,0.345,27.66,0,0,0,0,0,0,0,64.31,0,64.31,225.4
"2021-07-01 00:10:00",0,0.339,27.66,0,0,0,0,0,0,0,63.96,0,63.96,225.1
"2021-07-01 00:11:00",0,0.347,27.66,0,0,0,0,0,0,0,63.98,0,63.98,224.6
"2021-07-01 00:12:00",0,0.361,27.66,0,0,0,0,0,0,0,63.65,0,63.65,224.6
"2021-07-01 00:13:00",0,0.347,27.66,0,0,0,0,0,0,0,64.17,0,64.17,225.1
"2021-07-01 00:14:00",0,0.347,27.66,0,0,0,0,0,0,0,63.42,0,63.42,224.3
"2021-07-01 00:15:00",0,0.35,27.66,0,0,0,0,0,0,0,63.22,0,63.22,224.8
"2021-07-01 00:16:00",0,0.335,27.66,0,0,0,0,0,0,0,63.11,0,63.11,224.9
"2021-07-01 00:17:00",0,0.339,27.66,0,0,0,0,0,0,0,63.51,0,63.51,224.5
