"TOA5","CR1000","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-21 00:00:00",0,0.005,27.65,0,0,0,0,0,0,0,244.7,0,244.7,218.2
"2021-07-21 00:01:00",0,0.028,27.65,0,0,0,0,0,0,0,240.1,0,240.1,218.6
"2021-07-21 00:02:00",0,0.012,27.65,0,0,0,0,0,0,0,240.9,0,240.9,219.1
"2021-07-21 00:03:00",0,0.006,27.65,0,0,0,0,0,0,0,244.1,0,244.1,219.2
"2021-07-21 00:04:00",0,0.01,27.65,0,0,0,0,0,0,0,243.1,0,243.1,219.9
"2021-07-21 00:05:00",0,0.011,27.65,0,0,0,0,0,0,0,244.2,0,244.2,220.1
"2021-07-21 00:06:00",0,0.004,27.65,0,0,0,0,0,0,0,244.1,0,244.1,220.3
"2021-07-21 00:07:00",0,0.011,27.65,0,0,0,0,0,0,0,244,0,244,220
"2021-07-21 00:08:00",0,0.001,27.65,0,0,0,0,0,0,0,242.4,0,242.4,219.8
"2021-07-21 00:09:00",0,0.004,27.65,0,0,0,0,0,0,0,242.1,0,242.1,219.9
"2021-07-21 00:10:00",0,0.011,27.65,0,0,0,0,0,0,0,242.2,0,242.2,219.8
"2021-07-21 00:11:00",0,0.005,27.65,0,0,0,0,0,0,0,242.8,0,242.8,220.1
"2021-07-21 00:12:00",0,0.008,27.65,0,0,0,0,0,0,0,243.1,0,243.1,220.5
"2021-07-21 00:13:00",0,-0.014,27.65,0,0,0,0,0,0,0,243.7,0,243.7,220.9
"2021-07-21 00:14:00",0,0.007,27.65,0,0,0,0,0,0,0,242.6,0,242.6,220.3
"2021-07-21 00:15:00",0,0.022,27.65,0,0,0,0,0,0,0,242.2,0,242.2,219.7
"2021-07-21 00:16:00",0,0.01,27.65,0,0,0,0,0,0,0,241.4,0,241.4,219.5
"2021-07-21 00:17:00",0,0.006,27.65,0,0,0,0,0,0,0,240,0,240,218.6
