"TOA5","CR1000","CR1000","6428","CR1000.Std.10","CPU:MED_RAD.CR1","52309","Dados"
"TIMESTAMP","Radiacao_Avg","Temp_Cel_Avg","Temp_Amb_Avg","Tensao_S1_Avg","Corrente_S1_Avg","Potencia_S1_Avg","Tensao_S2_Avg","Corrente_S2_Avg","Potencia_S2_Avg","Potencia_FV_Avg","Demanda_Avg","Excedente_Avg","Compra_Avg","Tensao_Rede_Avg"
"TS","W/m^2","C","C","V","A","W","V","A","W","W","W","W","W","V"
"","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2021-07-26 00:00:00",0,-0.002,27.66,0,0,0,0,0,0,0,191.9,0,191.9,224.9
"2021-07-26 00:01:00",0,0.024,27.66,0,0,0,0,0,0,0,186.8,0,186.8,224.7
"2021-07-26 00:02:00",0,0.004,27.66,0,0,0,0,0,0,0,191.3,0,191.3,224.6
"2021-07-26 00:03:00",0,0.009,27.66,0,0,0,0,0,0,0,116.8,0,116.8,225.1
"2021-07-26 00:04:00",0,-0.007,27.66,0,0,0,0,0,0,0,86.4,0,86.4,224.8
"2021-07-26 00:05:00",0,-0.006,27.66,0,0,0,0,0,0,0,81.3,0,81.3,224.8
"2021-07-26 00:06:00",0,0.014,27.66,0,0,0,0,0,0,0,83.8,0,83.8,224.4
"2021-07-26 00:07:00",0,0.004,27.66,0,0,0,0,0,0,0,81.9,0,81.9,224.3
"2021-07-26 00:08:00",0,-0.004,27.66,0,0,0,0,0,0,0,86.4,0,86.4,224.3
"2021-07-26 00:09:00",0,0.019,27.66,0,0,0,0,0,0,0,82.8,0,82.8,224.8
"2021-07-26 00:10:00",0,-0.019,27.66,0,0,0,0,0,0,0,84.5,0,84.5,224.7
"2021-07-26 00:11:00",0,-0.002,27.66,0,0,0,0,0,0,0,86.4,0,86.4,224.2
"2021-07-26 00:12:00",0,0,27.66,0,0,0,0,0,0,0,87.2,0,87.2,224.6
"2021-07-26 00:13:00",0,-0.008,27.66,0,0,0,0,0,0,0,86,0,86,224.7
"2021-07-26 00:14:00",0,0.011,27.66,0,0,0,0,0,0,0,86.1,0,86.1,225
"2021-07-26 00:15:00",0,0.023,27.66,0,0,0,0,0,0,0,83.5,0,83.5,224
"2021-07-26 00:16:00",0,0.027,27.66,0,0,0,0,0,0,0,85.2,0,85.2,224.5
"2021-07-26 00:17:00",0,0.001,27.66,0,0,0,0,0,0,0,82.1,0,82.1,224.9
